url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/smartsheet/jobs/8064552	2026-07-15	greenhouse-api	Sr, Product Manager II - Gantt View (Hybrid, Bangalore)	Smartsheet	added
https://job-boards.greenhouse.io/anthropic/jobs/5097490008	2026-07-16	greenhouse-api	Product Manager, Safeguards (Verticals)	Anthropic	added
https://job-boards.greenhouse.io/inmobi/jobs/8030079	2026-07-17	greenhouse-api	Product Manager - Central Data Repository for People Analytics & AI/Automation 	InMobi	added
https://getyourguide.careers/jobs/8071476?gh_jid=8071476	2026-07-19	greenhouse-api	Group Product Manager, B2C	GetYourGuide	added
https://jobs.ashbyhq.com/workos/257e30d0-eaa3-4ce1-a47d-2b2c4f65cf1a	2026-07-19	ashby-api	Product Manager - Growth	WorkOS	added
https://jobs.lever.co/spotify/e99f0469-bee8-464f-96b7-70909a4ac073	2026-07-20	lever-api	Group Product Manager - Backend Experience (Core Infrastructure)	Spotify	added
https://job-boards.greenhouse.io/anthropic/jobs/5324349008	2026-07-22	greenhouse-api	[Pipeline] Product Manager, Research (Code) 	Anthropic	added
https://job-boards.greenhouse.io/postman/jobs/7810518003	2026-07-22	greenhouse-api	Senior Product Operations Manager (Job #DA-0613)	Postman	added
https://jobs.lever.co/spotify/ba605886-4258-44ee-b372-6fd3a803dd3d	2026-07-22	lever-api	Senior Product Manager - User Platform	Spotify	added
https://jobs.ashbyhq.com/deepgram/3a12f539-7734-46fa-9e3b-28e041e56074	2026-07-28	ashby-api	Senior Product Manager, Enterprise	Deepgram	added
https://jobs.ashbyhq.com/sierra/dc443fd1-14bd-493c-9397-c3713c78321c	2026-07-28	ashby-api	Product Manager, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/9b94e279-5869-4a33-b50f-9aa01ff61a22	2026-07-28	ashby-api	Product Manager, Agent Development (Spanish speaking)	Sierra	added
https://helsing.ai/jobs/4936025101?gh_jid=4936025101	2026-07-28	greenhouse-api	Product Manager	Helsing	added
https://job-boards.greenhouse.io/getyourguide/jobs/8071476	2026-07-28	greenhouse-api	Group Product Manager, B2C	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7657103	2026-07-28	greenhouse-api	Lead Product Manager, Paid Search	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7865219	2026-07-28	greenhouse-api	Senior Product Manager, B2C (Landing Pages)  	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7552392	2026-07-28	greenhouse-api	Senior Product Manager, Connectivity 	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7887400	2026-07-28	greenhouse-api	Senior Product Manager, Supplier Portal  	GetYourGuide	added
https://jobs.ashbyhq.com/legora/53ae82a6-d5d6-4565-88aa-c6a2feccc736	2026-07-28	ashby-api	Senior Product Manager 	Legora	added
https://jobs.ashbyhq.com/supabase/23c9ce7e-6b7b-4316-8f00-8f318e902441	2026-07-28	ashby-api	Product Manager - Marketplace	Supabase	added
https://jobs.ashbyhq.com/perplexity/fb1815de-07d9-4933-8746-979dbcb00870	2026-07-28	ashby-api	AI Strategist, Legal	Perplexity	added
https://jobs.ashbyhq.com/perplexity/31dfcb60-a0df-4983-b3a4-d653cdc0aa8f	2026-07-28	ashby-api	AI Strategist, Financial Services	Perplexity	added
https://job-boards.greenhouse.io/gitlab/jobs/8638232002	2026-07-28	greenhouse-api	AI Transformation Owner, CRO	GitLab	added
https://job-boards.greenhouse.io/intercom/jobs/8090570	2026-07-29	greenhouse-api	 Senior Product Manager 	Intercom	added
https://job-boards.greenhouse.io/inmobi/jobs/8076327	2026-07-29	greenhouse-api	Group Product Manager - Accelerate	InMobi	added
https://job-boards.greenhouse.io/inmobi/jobs/8076340	2026-07-29	greenhouse-api	Product Manager - Accelerate	InMobi	added
https://jobs.ashbyhq.com/decagon/3a417528-0fbc-4780-8e76-1ad32429e861	2026-07-30	ashby-api	Senior Agent Product Manager	Decagon	added
https://job-boards.greenhouse.io/getyourguide/jobs/8066995	2026-07-30	greenhouse-api	Go-To-Market Product Operations Manager	GetYourGuide	added
https://careers.hellofresh.com/global/en/job/8093756?gh_jid=8093756	2026-07-30	greenhouse-api	Senior Strategic Product Manager (M/F/X)	HelloFresh	added
https://www.scandit.com/careers/job-description/?gh_jid=8093936	2026-07-30	greenhouse-api	Senior Product Manager (ShelfView)	Scandit	added
https://job-boards.greenhouse.io/getyourguide/jobs/7649294	2026-07-31	greenhouse-api	Lead Product Manager, B2C	GetYourGuide	added
https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658	2026-07-31	greenhouse-api	Lead Product Manager - Conversational Banking	N26	added
https://job-boards.greenhouse.io/smartsheet/jobs/8097699	2026-07-31	greenhouse-api	Sr. Product Manager II (Remote Eligible)	Smartsheet	added
https://job-boards.greenhouse.io/anthropic/jobs/5251866008	2026-08-05	greenhouse-api	Product Manager, Claude Tag	Anthropic	added
https://jobs.ashbyhq.com/n8n/d418f8fb-b2f2-405e-8f22-db73dcf4e8b4	2026-08-05	ashby-api	Senior Product Manager - Core Platform	n8n	added
https://jobs.ashbyhq.com/legora/34c4aecc-a808-480b-a585-61e489b0eac4	2026-08-05	ashby-api	Associate, Applied Research, AI Transformation	Legora	added
https://job-boards.greenhouse.io/scaleai/jobs/4720501005	2026-08-05	greenhouse-api	Senior AI Product Manager, Code	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4720213005	2026-08-05	greenhouse-api	Senior AI Product Manager, Cybersecurity	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4720216005	2026-08-05	greenhouse-api	Senior AI Product Manager, Leaderboard	Scale AI	added
https://jobs.ashbyhq.com/decagon/e27fcbdf-891c-4b2f-9c47-d2bdc26eb2d4	2026-08-11	ashby-api	Product Manager, Enterprise Agent Platform	Decagon	added
https://jobs.ashbyhq.com/decagon/95524337-b5e7-4156-9022-af5c192f174d	2026-08-11	ashby-api	Senior Agent Product Manager, Healthcare	Decagon	added
https://helsing.ai/jobs/4947377101?gh_jid=4947377101	2026-08-11	greenhouse-api	Product Manager, Autonomous Systems Command & Control	Helsing	added
https://careers.hellofresh.com/global/en/job/8105337?gh_jid=8105337	2026-08-11	greenhouse-api	Senior Product Manager II, Menu Planning (all genders)  	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8095950?gh_jid=8095950	2026-08-11	greenhouse-api	Senior Product Manager, Intelligent Platforms (m/f/x)	HelloFresh	added
https://n26.com/en-eu/careers/positions/8043854?gh_jid=8043854	2026-08-11	greenhouse-api	Product Manager - Product Factory	N26	added
https://n26.com/en-eu/careers/positions/8108810?gh_jid=8108810	2026-08-11	greenhouse-api	Senior Product Manager - Banking Scalability Platform	N26	added
https://jobs.ashbyhq.com/synthesia/e934a7ac-b668-46c0-9953-eed4504658b7	2026-08-11	ashby-api	Product Manager, Interactive Avatars	Synthesia	added
https://job-boards.greenhouse.io/gitlab/jobs/8684348002	2026-08-11	greenhouse-api	Senior Product Manager, Growth	GitLab	added
https://jobs.lever.co/crypto/fbb256a2-46a3-41b7-942d-5ba87018c0dc	2026-08-11	lever-api	Lead Product Manager - Exchange, Trading	Crypto.com	added
https://jobs.lever.co/crypto/f6a19e4d-1150-476a-8566-ea0e7f2fd96a	2026-08-11	lever-api	Senior Product Manager - Predictions, OG	Crypto.com	added
https://job-boards.greenhouse.io/anthropic/jobs/5386182008	2026-08-13	greenhouse-api	Product Manager, New Markets and Monetization	Anthropic	added
https://jobs.ashbyhq.com/n8n/bcf96878-d41a-479d-b506-7753356077c4	2026-08-13	ashby-api	Senior Product Manager (Enterprise)	n8n	added
https://jobs.lever.co/spotify/07fa27d0-48cd-4315-8a3c-aa492dff4554	2026-08-13	lever-api	Product Manager - Podcast	Spotify	added
https://jobs.ashbyhq.com/vapi/0ec4a11b-09ec-43ed-aa79-e4718bebec1e	2026-08-14	ashby-api	Senior Product Manager	Vapi	added
https://jobs.lever.co/spotify/7f870908-eeb0-43ee-90be-46f19bcd4b85	2026-08-14	lever-api	Product Manager - Podcast	Spotify	added
https://jobs.ashbyhq.com/deepgram/8fd3acd1-31c0-4dad-a249-a8d3d5d79cc9	2026-08-16	ashby-api	Enterprise AI Strategist, Deepgram for Restaurants	Deepgram	added
https://jobs.ashbyhq.com/photoroom/4886fd85-2b2c-4dca-bf48-1dbc370629bc	2026-08-16	ashby-api	Product Manager, Editing Foundations	Photoroom	added
https://wayve.firststage.co/jobs?gh_jid=8702742002	2026-08-16	greenhouse-api	Product Manager, AI Driver	Wayve	added
https://jobs.ashbyhq.com/lovable/725b8529-5c3e-4b23-867e-8e2766bc9629	2026-08-16	ashby-api	Product Manager (Identity & Access Management)	Lovable	added
https://jobs.ashbyhq.com/synthesia/85e7b0df-f603-416b-a7bd-3331b6576186	2026-08-18	ashby-api	Product Manager (Senior/Staff-level)	Synthesia	added
https://job-boards.greenhouse.io/gitlab/jobs/8697043002	2026-08-18	greenhouse-api	Senior Product Manager, Secret Detection and Vulnerability Research	GitLab	added
https://job-boards.greenhouse.io/smartsheet/jobs/8140456	2026-08-19	greenhouse-api	Senior Product Manager II - Applied AI (Remote Eligible)	Smartsheet	added
https://job-boards.greenhouse.io/anthropic/jobs/5393452008	2026-08-20	greenhouse-api	Product Manager, Public Sector	Anthropic	added
https://job-boards.greenhouse.io/gitlab/jobs/8716179002	2026-08-20	greenhouse-api	AI Transformation Owner, Product & Design	GitLab	added
https://jobs.lever.co/crypto/fd1b5ab4-60f7-4aa4-9db1-d7deda6b8143	2026-08-20	lever-api	Senior Product Manager - Fiat Onboarding, OG	Crypto.com	added
https://job-boards.greenhouse.io/anthropic/jobs/5397741008	2026-08-23	greenhouse-api	Product Manager, Business Technology	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5393526008	2026-08-23	greenhouse-api	Product Manager, Cybersecurity 	Anthropic	added
https://job-boards.greenhouse.io/vercel/jobs/6147956004	2026-08-23	greenhouse-api	Product Manager, Observability	Vercel	added
https://wayve.firststage.co/jobs?gh_jid=8735092002	2026-08-23	greenhouse-api	Technical Product Manager - Development Vehicles	Wayve	added
https://jobs.ashbyhq.com/supabase/9773ea1b-e25b-437c-bdbd-3fce0c69101e	2026-08-23	ashby-api	Product Manager - Branching	Supabase	added
https://jobs.ashbyhq.com/supabase/68a397e7-8a1a-4566-ae41-e8c61dd6ed93	2026-08-23	ashby-api	Product Manager - Strategic Partner Integrations (Bay Area based)	Supabase	added
https://job-boards.greenhouse.io/anthropic/jobs/5397737008	2026-08-25	greenhouse-api	Product Manager, Business Technology	Anthropic	added
https://jobs.ashbyhq.com/sierra/cb841dfe-5d21-44ae-8496-fca6b5587ae6	2026-08-25	ashby-api	Product Manager, Agent Development - Public Sector	Sierra	added
https://job-boards.greenhouse.io/smartsheet/jobs/8154568	2026-08-25	greenhouse-api	Product Manager II (Remote Eligible)	Smartsheet	added
https://careers.hellofresh.com/global/en/job/8152752?gh_jid=8152752	2026-08-26	greenhouse-api	Editorial Product Manager [Maternity Cover]  - All Genders	HelloFresh	added
https://job-boards.greenhouse.io/anthropic/jobs/5390791008	2026-08-27	greenhouse-api	Applied AI Strategist, EMEA	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5406106008	2026-08-27	greenhouse-api	Product Manager, Growth	Anthropic	added
https://job-boards.greenhouse.io/gleanwork/jobs/4726336005	2026-08-27	greenhouse-api	Product Manager	Glean	added
https://jobs.ashbyhq.com/decagon/2e561f25-77bd-4199-b5c4-3618f1743a0d	2026-08-27	ashby-api	Senior Agent Product Manager	Decagon	added
https://job-boards.greenhouse.io/anthropic/jobs/5407337008	2026-08-28	greenhouse-api	Product Manager, Beneficial Deployments (Labs)	Anthropic	added
https://job-boards.greenhouse.io/celonis/jobs/7885761003?gh_jid=7885761003	2026-08-28	greenhouse-api	Senior Application Product Manager - Oracle & AI	Celonis	added
https://n26.com/en-eu/careers/positions/8153081?gh_jid=8153081	2026-08-28	greenhouse-api	Lead Product Manager - Customer Due Diligence	N26	added
https://job-boards.greenhouse.io/anthropic/jobs/5409934008	2026-08-29	greenhouse-api	Product Manager, Multi-Cloud Trust & Safety	Anthropic	added
https://n26.com/en-eu/careers/positions/8141402?gh_jid=8141402	2026-08-29	greenhouse-api	Lead Product Manager - Customer Due Diligence	N26	added
https://sumup.com/careers/positions/8750435002?gh_jid=8750435002	2026-08-29	greenhouse-api	Senior Product Manager- Hardware	SumUp	added
https://jobs.ashbyhq.com/sierra/bc98b50a-d6ea-42b8-b1c6-f55099d1bb1c	2026-08-31	ashby-api	Product Manager, Agent Development - Financial Services	Sierra	added
https://wayve.firststage.co/jobs?gh_jid=8682187002	2026-08-31	greenhouse-api	Technical Product Manager - Robotaxi   	Wayve	added
https://job-boards.greenhouse.io/anthropic/jobs/5394887008	2026-09-01	greenhouse-api	Product Manager, Claude Science	Anthropic	added
https://jobs.ashbyhq.com/n8n/98d8bc2f-ee58-4732-8977-61a761aac8b0	2026-09-02	ashby-api	Senior Product Manager - Core Experience	n8n	added
https://n26.com/en-eu/careers/positions/8105374?gh_jid=8105374	2026-09-02	greenhouse-api	Senior Product Manager - Banking Scalability Platform	N26	added
https://job-boards.greenhouse.io/celonis/jobs/7885800003?gh_jid=7885800003	2026-09-03	greenhouse-api	Senior Application Product Manager - Supply Chain - Procurement 	Celonis	added
https://jobs.ashbyhq.com/perplexity/3c9c051f-e6ca-4a70-9abf-1f640e154ee1	2026-09-03	ashby-api	Product Manager, Mobile Apps	Perplexity	added
https://jobs.ashbyhq.com/perplexity/6f3c5131-2efa-400c-8248-44203a4dbfbb	2026-09-03	ashby-api	Product Manager, Core Experience	Perplexity	added
https://jobs.ashbyhq.com/perplexity/7f880194-7276-4b46-8a50-58b48da8882e	2026-09-03	ashby-api	Product Manager, AI Capabilities	Perplexity	added
https://jobs.ashbyhq.com/perplexity/fa088d92-b08b-43f7-9232-275b0ae08827	2026-09-03	ashby-api	Product Manager, Growth	Perplexity	added
https://jobs.ashbyhq.com/perplexity/182ab2ec-6fb1-409b-a2dc-63c7832b0a13	2026-09-03	ashby-api	Product Manager, SMB Growth	Perplexity	added
https://jobs.lever.co/spotify/7f0a8faa-f4f5-4db9-9f51-4101d6a29b34	2026-09-03	lever-api	Product Manager - Customer Service Platform	Spotify	added
https://job-boards.greenhouse.io/celonis/jobs/7984249003?gh_jid=7984249003	2026-09-04	greenhouse-api	Senior Application Product Manager - Supply Chain - Procurement 	Celonis	added
https://job-boards.greenhouse.io/gleanwork/jobs/4731372005	2026-09-06	greenhouse-api	Product Manager, API Platform	Glean	added
https://careers.hellofresh.com/global/en/job/8167337?gh_jid=8167337	2026-09-06	greenhouse-api	Senior Product Manager II, Consumer (all genders) 	HelloFresh	added
https://jobs.lever.co/spotify/e7b01c1e-4246-4f31-83ea-9219c8b22c83	2026-09-06	lever-api	Senior Product Manager - Audiobooks Format Foundations	Spotify	added
https://job-boards.greenhouse.io/gleanwork/jobs/4731388005	2026-09-07	greenhouse-api	Product Manager, API Platform	Glean	added
https://n26.com/en-eu/careers/positions/8172838?gh_jid=8172838	2026-09-08	greenhouse-api	Product Manager	N26	added
https://sumup.com/careers/positions/8602383002?gh_jid=8602383002	2026-09-08	greenhouse-api	Senior Product Manager - SuperApp	SumUp	added
https://n26.com/en-eu/careers/positions/8184770?gh_jid=8184770	2026-09-09	greenhouse-api	Product Manager	N26	added
https://job-boards.greenhouse.io/hightouch/jobs/6185678004	2026-09-09	greenhouse-api	Product Manager, Marketing Orchestration	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/6185521004	2026-09-09	greenhouse-api	Product Manager, Real Time	Hightouch	added
https://jobs.lever.co/spotify/a57db22d-dc0d-4f36-9a2e-34acdf1ec046	2026-09-09	lever-api	Senior Product Manager - Subscriptions	Spotify	added
https://job-boards.greenhouse.io/getyourguide/jobs/8194650	2026-09-14	greenhouse-api	Lead Product Manager, Landing Pages 	GetYourGuide	added
https://n26.com/en-eu/careers/positions/8158787?gh_jid=8158787	2026-09-14	greenhouse-api	Senior Product Manager - Conversational Banking	N26	added
https://n26.com/en-eu/careers/positions/8028183?gh_jid=8028183	2026-09-14	greenhouse-api	Senior Technical Product Manager — GenAI & Agentic Systems	N26	added
https://n26.com/en-eu/careers/positions/8196295?gh_jid=8196295	2026-09-14	greenhouse-api	Technical Product Manager - Applied Machine Learning	N26	added
https://job-boards.greenhouse.io/devrev/jobs/6182480004	2026-09-14	greenhouse-api	Senior Product Manager — Computer Data and Analytics Platform	DevRev	added
https://jobs.ashbyhq.com/decagon/900c16c2-57b4-483c-9ec3-e2fab77f897a	2026-09-15	ashby-api	Senior Agent Product Manager - Spanish Speaking	Decagon	added
https://n26.com/en-eu/careers/positions/8196495?gh_jid=8196495	2026-09-15	greenhouse-api	Senior Technical Product Manager — GenAI & Agentic Systems	N26	added
https://careers.hellofresh.com/global/en/job/8095957?gh_jid=8095957	2026-09-15	greenhouse-api	Senior Product Manager, Intelligent Platforms	HelloFresh	added
https://job-boards.greenhouse.io/celonis/jobs/7993837003?gh_jid=7993837003	2026-09-15	greenhouse-api	Senior AI Transformation & Innovation Consultant	Celonis	added
https://job-boards.greenhouse.io/postman/jobs/7979898003	2026-09-15	greenhouse-api	Senior Product Manager	Postman	added
https://job-boards.greenhouse.io/smartsheet/jobs/8200848	2026-09-16	greenhouse-api	Senior Product Manager II, Developer ecosystem MCP (Remote from UK)	Smartsheet	added
https://careers.hellofresh.com/global/en/job/8096241?gh_jid=8096241	2026-09-17	greenhouse-api	Operational Excellence & Transformation Manager	HelloFresh	added
https://jobs.ashbyhq.com/decagon/ee6c3e3f-b6ce-4945-a367-172d2b62ccf8	2026-09-18	ashby-api	Senior Agent Product Manager	Decagon	added
https://job-boards.greenhouse.io/anthropic/jobs/5428898008	2026-09-20	greenhouse-api	Product Manager, Safe Access	Anthropic	added
https://careers.hellofresh.com/global/en/job/8186086?gh_jid=8186086	2026-09-21	greenhouse-api	Senior Product Manager II, Logistics (all genders) 	HelloFresh	added
https://job-boards.greenhouse.io/anthropic/jobs/5413576008	2026-09-22	greenhouse-api	Product Manager, Safeguards (Account Integrity & Abuse) 	Anthropic	added
